ID,Name,TotalWorkload,ResearchCredits,PreferredSubjectCodes
F001,Dr. Adama,16,3,DSA;DSA_L
F002,Prof. Bennett,16,3,DSA;DSA_L
F003,Dr. Collins,16,3,DSA;DSA_L
F004,Prof. Davis,16,3,DSA;DSA_L
F005,Dr. Evans,16,3,DSA;DSA_L
F006,Prof. Foster,16,3,DSA;DSA_L
F007,Dr. Green,16,3,OOJ;OOJ_L
F008,Prof. Harris,16,3,OOJ;OOJ_L
F009,Dr. Irving,16,3,OOJ;OOJ_L
F010,Prof. Jones,16,3,OOJ;OOJ_L
F011,Dr. Kelly,16,3,OOJ;OOJ_L
F012,Prof. Lewis,16,3,OOJ;OOJ_L
F013,Dr. Miller,16,3,DBMS;DBMS_L
F014,Prof. Nelson,16,3,DBMS;DBMS_L
F015,Dr. Olson,16,3,DBMS;DBMS_L
F016,Prof. Parker,16,3,DBMS;DBMS_L
F017,Dr. Quinn,16,3,DBMS;DBMS_L
F018,Prof. Roberts,16,3,DBMS;DBMS_L
F019,Dr. Scott,16,3,COA
F020,Prof. Turner,16,3,COA
F021,Dr. Underwood,16,3,COA
F022,Prof. Vance,16,3,MATH
F023,Dr. White,16,3,MATH
F024,Prof. Xavier,16,3,MATH
F025,Dr. Young,16,3,LD;UNIX_L;WEB_L
F026,Prof. Zane,16,3,LD;UNIX_L;WEB_L
F027,Dr. Adams,16,3,LD;UNIX_L;WEB_L
F028,Prof. Baker,16,3,LD;UNIX_L;WEB_L
